formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
Na3O(BH4)0.85Br0.15,Na,O,BH4,0.85,Br,0.15,Na3 B0.85 H3.4 Br0.15 O1,0.8881202733126077,0.8881202733126077
Na3O(BH4)0.8Br0.2,Na,O,BH4,0.8,Br,0.2,Na3 B0.8 H3.2 Br0.2 O1,0.8870975982158503,0.8870975982158503
Na3O(BH4)0.75Br0.25,Na,O,BH4,0.75,Br,0.25,Na3 B0.75 H3 Br0.25 O1,0.8860749231190931,0.8860749231190931
Na3O(BH4)0.7Br0.3,Na,O,BH4,0.7,Br,0.3,Na3 B0.7 H2.8 Br0.3 O1,0.8850522480223356,0.8850522480223356
Na3O(BH4)0.65Br0.35,Na,O,BH4,0.65,Br,0.35,Na3 B0.65 H2.6 Br0.35 O1,0.8840295729255783,0.8840295729255783
Na3O(BH4)0.6Br0.4,Na,O,BH4,0.6,Br,0.4,Na3 B0.6 H2.4 Br0.4 O1,0.8830068978288209,0.8830068978288209
Na3O(BH4)0.55Br0.45,Na,O,BH4,0.55,Br,0.45,Na3 B0.55 H2.2 Br0.45 O1,0.8819842227320634,0.8819842227320634
Na3O(BH4)0.5Br0.5,Na,O,BH4,0.5,Br,0.5,Na3 B0.5 H2 Br0.5 O1,0.880961547635306,0.880961547635306
Na3O(BH4)0.95I0.05,Na,O,BH4,0.95,I,0.05,Na3 B0.95 H3.8 I0.05 O1,0.8936719381235767,0.8936719381235767
Na3O(BH4)0.9I0.1,Na,O,BH4,0.9,I,0.1,Na3 B0.9 H3.6 I0.1 O1,0.8961555776442733,0.8961555776442733
Na3O(BH4)0.85I0.15,Na,O,BH4,0.85,I,0.15,Na3 B0.85 H3.4 I0.15 O1,0.8986392171649695,0.8986392171649695
Na3O(BH4)0.8I0.2,Na,O,BH4,0.8,I,0.2,Na3 B0.8 H3.2 I0.2 O1,0.9011228566856662,0.9011228566856662
Na3O(BH4)0.75I0.25,Na,O,BH4,0.75,I,0.25,Na3 B0.75 H3 I0.25 O1,0.9036064962063628,0.9036064962063628
Na3O(BH4)0.7I0.3,Na,O,BH4,0.7,I,0.3,Na3 B0.7 H2.8 I0.3 O1,0.9060901357270594,0.9060901357270594
Na3O(BH4)0.65I0.35,Na,O,BH4,0.65,I,0.35,Na3 B0.65 H2.6 I0.35 O1,0.9085737752477561,0.9085737752477561
Na3O(BH4)0.6I0.4,Na,O,BH4,0.6,I,0.4,Na3 B0.6 H2.4 I0.4 O1,0.9110574147684525,0.9110574147684525
Na3O(BH4)0.55I0.45,Na,O,BH4,0.55,I,0.45,Na3 B0.55 H2.2 I0.45 O1,0.9135410542891489,0.9135410542891489
Na3O(BH4)0.5I0.5,Na,O,BH4,0.5,I,0.5,Na3 B0.5 H2 I0.5 O1,0.9160246938098455,0.9160246938098455
Na3O(BH4)0.95Cl0.05,Na,O,BH4,0.95,Cl,0.05,Na3 B0.95 H3.8 Cl0.05 O1,0.8879741768702141,0.8879741768702141
Na3O(BH4)0.9Cl0.1,Na,O,BH4,0.9,Cl,0.1,Na3 B0.9 H3.6 Cl0.1 O1,0.884760055137548,0.884760055137548
Na3O(BH4)0.85Cl0.15,Na,O,BH4,0.85,Cl,0.15,Na3 B0.85 H3.4 Cl0.15 O1,0.8815459334048815,0.8815459334048815
Na3O(BH4)0.8Cl0.2,Na,O,BH4,0.8,Cl,0.2,Na3 B0.8 H3.2 Cl0.2 O1,0.8783318116722154,0.8783318116722154
Na3O(BH4)0.75Cl0.25,Na,O,BH4,0.75,Cl,0.25,Na3 B0.75 H3 Cl0.25 O1,0.8751176899395494,0.8751176899395494
Na3O(BH4)0.7Cl0.3,Na,O,BH4,0.7,Cl,0.3,Na3 B0.7 H2.8 Cl0.3 O1,0.8719035682068832,0.8719035682068832
Na3O(BH4)0.65Cl0.35,Na,O,BH4,0.65,Cl,0.35,Na3 B0.65 H2.6 Cl0.35 O1,0.8686894464742172,0.8686894464742172
Na3O(BH4)0.6Cl0.4,Na,O,BH4,0.6,Cl,0.4,Na3 B0.6 H2.4 Cl0.4 O1,0.8654753247415512,0.8654753247415512
Na3O(BH4)0.55Cl0.45,Na,O,BH4,0.55,Cl,0.45,Na3 B0.55 H2.2 Cl0.45 O1,0.862261203008885,0.862261203008885
Na3O(BH4)0.5Cl0.5,Na,O,BH4,0.5,Cl,0.5,Na3 B0.5 H2 Cl0.5 O1,0.8590470812762188,0.8590470812762188
Na3O(BH4)0.95(BF4)0.05,Na,O,BH4,0.95,BF4,0.05,Na3 B1 H3.8 O1 F0.2,0.8970321562986366,0.8970321562986366
Na3O(BH4)0.9(BF4)0.1,Na,O,BH4,0.9,BF4,0.1,Na3 B1 H3.6 O1 F0.4,0.9028760139943934,0.9028760139943934
Na3O(BH4)0.85(BF4)0.15,Na,O,BH4,0.85,BF4,0.15,Na3 B1 H3.4 O1 F0.6,0.9087198716901497,0.9087198716901497
Na3O(BH4)0.8(BF4)0.2,Na,O,BH4,0.8,BF4,0.2,Na3 B1 H3.2 O1 F0.8,0.9145637293859065,0.9145637293859065
Na3O(BH4)0.75(BF4)0.25,Na,O,BH4,0.75,BF4,0.25,Na3 B1 H3 O1 F1,0.920407587081663,0.920407587081663
Na3O(BH4)0.7(BF4)0.3,Na,O,BH4,0.7,BF4,0.3,Na3 B1 H2.8 O1 F1.2,0.9262514447774196,0.9262514447774196
Na3O(BH4)0.65(BF4)0.35,Na,O,BH4,0.65,BF4,0.35,Na3 B1 H2.6 O1 F1.4,0.9320953024731762,0.9320953024731762
Na3O(BH4)0.6(BF4)0.4,Na,O,BH4,0.6,BF4,0.4,Na3 B1 H2.4 O1 F1.6,0.9379391601689328,0.9379391601689328
Na3O(BH4)0.55(BF4)0.45,Na,O,BH4,0.55,BF4,0.45,Na3 B1 H2.2 O1 F1.8,0.9437830178646893,0.9437830178646893
Na3O(BH4)0.5(BF4)0.5,Na,O,BH4,0.5,BF4,0.5,Na3 B1 H2 O1 F2,0.949626875560446,0.949626875560446
Na3O(BH4)0.95(CN)0.05,Na,O,BH4,0.95,CN,0.05,Na3 B0.95 H3.8 C0.05 N0.05 O1,0.8894351412941531,0.8894351412941531
Na3O(BH4)0.9(CN)0.1,Na,O,BH4,0.9,CN,0.1,Na3 B0.9 H3.6 C0.1 N0.1 O1,0.8876819839854263,0.8876819839854263
Na3O(BH4)0.85(CN)0.15,Na,O,BH4,0.85,CN,0.15,Na3 B0.85 H3.4 C0.15 N0.15 O1,0.8859288266766989,0.8859288266766989
Na3O(BH4)0.8(CN)0.2,Na,O,BH4,0.8,CN,0.2,Na3 B0.8 H3.2 C0.2 N0.2 O1,0.8841756693679721,0.8841756693679721
Na3O(BH4)0.75(CN)0.25,Na,O,BH4,0.75,CN,0.25,Na3 B0.75 H3 C0.25 N0.25 O1,0.8824225120592452,0.8824225120592452
Na3O(BH4)0.7(CN)0.3,Na,O,BH4,0.7,CN,0.3,Na3 B0.7 H2.8 C0.3 N0.3 O1,0.8806693547505181,0.8806693547505181
Na3O(BH4)0.65(CN)0.35,Na,O,BH4,0.65,CN,0.35,Na3 B0.65 H2.6 C0.35 N0.35 O1,0.8789161974417913,0.8789161974417913
Na3O(BH4)0.6(CN)0.4,Na,O,BH4,0.6,CN,0.4,Na3 B0.6 H2.4 C0.4 N0.4 O1,0.8771630401330643,0.8771630401330643
Na3O(BH4)0.55(CN)0.45,Na,O,BH4,0.55,CN,0.45,Na3 B0.55 H2.2 C0.45 N0.45 O1,0.8754098828243373,0.8754098828243373
Na3O(BH4)0.5(CN)0.5,Na,O,BH4,0.5,CN,0.5,Na3 B0.5 H2 C0.5 N0.5 O1,0.8736567255156102,0.8736567255156102
Na3O(BH4)0.95(NH2)0.05,Na,O,BH4,0.95,NH2,0.05,Na3 B0.95 H3.9 N0.05 O1,0.8865132124462749,0.8865132124462749
Na3O(BH4)0.9(NH2)0.1,Na,O,BH4,0.9,NH2,0.1,Na3 B0.9 H3.8 N0.1 O1,0.8818381262896697,0.8818381262896697
Na3O(BH4)0.85(NH2)0.15,Na,O,BH4,0.85,NH2,0.15,Na3 B0.85 H3.7 N0.15 O1,0.877163040133064,0.877163040133064
Na3O(BH4)0.8(NH2)0.2,Na,O,BH4,0.8,NH2,0.2,Na3 B0.8 H3.6 N0.2 O1,0.8724879539764588,0.8724879539764588
Na3O(BH4)0.75(NH2)0.25,Na,O,BH4,0.75,NH2,0.25,Na3 B0.75 H3.5 N0.25 O1,0.8678128678198537,0.8678128678198537
Na3O(BH4)0.7(NH2)0.3,Na,O,BH4,0.7,NH2,0.3,Na3 B0.7 H3.4 N0.3 O1,0.8631377816632484,0.8631377816632484
Na3O(BH4)0.65(NH2)0.35,Na,O,BH4,0.65,NH2,0.35,Na3 B0.65 H3.3 N0.35 O1,0.8584626955066432,0.8584626955066432
Na3O(BH4)0.6(NH2)0.4,Na,O,BH4,0.6,NH2,0.4,Na3 B0.6 H3.2 N0.4 O1,0.8537876093500381,0.8537876093500381
Na3O(BH4)0.55(NH2)0.45,Na,O,BH4,0.55,NH2,0.45,Na3 B0.55 H3.1 N0.45 O1,0.8491125231934327,0.8491125231934327
Na3O(BH4)0.5(NH2)0.5,Na,O,BH4,0.5,NH2,0.5,Na3 B0.5 H3 N0.5 O1,0.8444374370368273,0.8444374370368273
Na3SF,Na,S,F,1.0,,,Na3 S1 F1,0.5810143132127226,0.5810143132127226
Na3SF0.95(AlH4)0.05,Na,S,F,0.95,AlH4,0.05,Na3 Al0.05 H0.2 S1 F0.95,0.5974557820759763,0.5974557820759763
Na3SF0.9(AlH4)0.1,Na,S,F,0.9,AlH4,0.1,Na3 Al0.1 H0.4 S1 F0.9,0.6138972509392299,0.6138972509392299
Na3SF0.85(AlH4)0.15,Na,S,F,0.85,AlH4,0.15,Na3 Al0.15 H0.6 S1 F0.85,0.6303387198024836,0.6303387198024836
Na3SF0.8(AlH4)0.2,Na,S,F,0.8,AlH4,0.2,Na3 Al0.2 H0.8 S1 F0.8,0.6467801886657372,0.6467801886657372
Na3SF0.75(AlH4)0.25,Na,S,F,0.75,AlH4,0.25,Na3 Al0.25 H1 S1 F0.75,0.6632216575289908,0.6632216575289908
Na3SF0.7(AlH4)0.3,Na,S,F,0.7,AlH4,0.3,Na3 Al0.3 H1.2 S1 F0.7,0.6796631263922444,0.6796631263922444
Na3SF0.65(AlH4)0.35,Na,S,F,0.65,AlH4,0.35,Na3 Al0.35 H1.4 S1 F0.65,0.696104595255498,0.696104595255498
Na3SF0.6(AlH4)0.4,Na,S,F,0.6,AlH4,0.4,Na3 Al0.4 H1.6 S1 F0.6,0.7125460641187518,0.7125460641187518
Na3SF0.55(AlH4)0.45,Na,S,F,0.55,AlH4,0.45,Na3 Al0.45 H1.8 S1 F0.55,0.7289875329820054,0.7289875329820054
Na3SF0.5(AlH4)0.5,Na,S,F,0.5,AlH4,0.5,Na3 Al0.5 H2 S1 F0.5,0.745429001845259,0.745429001845259
Na3SF0.95(BCl4)0.05,Na,S,F,0.95,BCl4,0.05,Na3 B0.05 S1 Cl0.2 F0.95,0.6052438462743595,0.6052438462743595
Na3SF0.9(BCl4)0.1,Na,S,F,0.9,BCl4,0.1,Na3 B0.1 S1 Cl0.4 F0.9,0.6294733793359965,0.6294733793359965
Na3SF0.85(BCl4)0.15,Na,S,F,0.85,BCl4,0.15,Na3 B0.15 S1 Cl0.6 F0.85,0.6537029123976335,0.6537029123976335
Na3SF0.8(BCl4)0.2,Na,S,F,0.8,BCl4,0.2,Na3 B0.2 S1 Cl0.8 F0.8,0.6779324454592703,0.6779324454592703
Na3SF0.75(BCl4)0.25,Na,S,F,0.75,BCl4,0.25,Na3 B0.25 S1 Cl1 F0.75,0.7021619785209073,0.7021619785209073
Na3SF0.7(BCl4)0.3,Na,S,F,0.7,BCl4,0.3,Na3 B0.3 S1 Cl1.2 F0.7,0.7263915115825442,0.7263915115825442
Na3SF0.65(BCl4)0.35,Na,S,F,0.65,BCl4,0.35,Na3 B0.35 S1 Cl1.4 F0.65,0.7506210446441811,0.7506210446441811
Na3SF0.6(BCl4)0.4,Na,S,F,0.6,BCl4,0.4,Na3 B0.4 S1 Cl1.6 F0.6,0.774850577705818,0.774850577705818
Na3SF0.55(BCl4)0.45,Na,S,F,0.55,BCl4,0.45,Na3 B0.45 S1 Cl1.8 F0.55,0.7990801107674551,0.7990801107674551
Na3SF0.5(BCl4)0.5,Na,S,F,0.5,BCl4,0.5,Na3 B0.5 S1 Cl2 F0.5,0.823309643829092,0.823309643829092
Na3SF0.95(NO2)0.05,Na,S,F,0.95,NO2,0.05,Na3 S1 N0.05 O0.1 F0.95,0.564572844349469,0.564572844349469
Na3SF0.9(NO2)0.1,Na,S,F,0.9,NO2,0.1,Na3 S1 N0.1 O0.2 F0.9,0.5481313754862153,0.5481313754862153
Na3SF0.85(NO2)0.15,Na,S,F,0.85,NO2,0.15,Na3 S1 N0.15 O0.3 F0.85,0.5316899066229617,0.5316899066229617
Na3SF0.8(NO2)0.2,Na,S,F,0.8,NO2,0.2,Na3 S1 N0.2 O0.4 F0.8,0.5152484377597081,0.5152484377597081
Na3SF0.75(NO2)0.25,Na,S,F,0.75,NO2,0.25,Na3 S1 N0.25 O0.5 F0.75,0.4988069688964544,0.4988069688964544
Na3SF0.7(NO2)0.3,Na,S,F,0.7,NO2,0.3,Na3 S1 N0.3 O0.6 F0.7,0.4823655000332007,0.4823655000332007
Na3SF0.65(NO2)0.35,Na,S,F,0.65,NO2,0.35,Na3 S1 N0.35 O0.7 F0.65,0.4659240311699471,0.4659240311699471
Na3SF0.6(NO2)0.4,Na,S,F,0.6,NO2,0.4,Na3 S1 N0.4 O0.8 F0.6,0.4494825623066935,0.4494825623066935
Na3SF0.55(NO2)0.45,Na,S,F,0.55,NO2,0.45,Na3 S1 N0.45 O0.9 F0.55,0.43304109344343983,0.43304109344343983
Na3SF0.5(NO2)0.5,Na,S,F,0.5,NO2,0.5,Na3 S1 N0.5 O1 F0.5,0.4165996245801862,0.4165996245801862
Na3SF0.95Br0.05,Na,S,F,0.95,Br,0.05,Na3 S1 Br0.05 F0.95,0.5888023774111059,0.5888023774111059
Na3SF0.9Br0.1,Na,S,F,0.9,Br,0.1,Na3 S1 Br0.1 F0.9,0.5965904416094892,0.5965904416094892
Na3SF0.85Br0.15,Na,S,F,0.85,Br,0.15,Na3 S1 Br0.15 F0.85,0.6043785058078726,0.6043785058078726
Na3SF0.8Br0.2,Na,S,F,0.8,Br,0.2,Na3 S1 Br0.2 F0.8,0.6121665700062559,0.6121665700062559
Na3SF0.75Br0.25,Na,S,F,0.75,Br,0.25,Na3 S1 Br0.25 F0.75,0.6199546342046391,0.6199546342046391
Na3SF0.7Br0.3,Na,S,F,0.7,Br,0.3,Na3 S1 Br0.3 F0.7,0.6277426984030223,0.6277426984030223
Na3SF0.65Br0.35,Na,S,F,0.65,Br,0.35,Na3 S1 Br0.35 F0.65,0.6355307626014056,0.6355307626014056
Na3SF0.6Br0.4,Na,S,F,0.6,Br,0.4,Na3 S1 Br0.4 F0.6,0.6433188267997891,0.6433188267997891
Na3SF0.55Br0.45,Na,S,F,0.55,Br,0.45,Na3 S1 Br0.45 F0.55,0.6511068909981723,0.6511068909981723
Na3SF0.5Br0.5,Na,S,F,0.5,Br,0.5,Na3 S1 Br0.5 F0.5,0.6588949551965556,0.6588949551965556
Na3SF0.95I0.05,Na,S,F,0.95,I,0.05,Na3 S1 I0.05 F0.95,0.5917692590104899,0.5917692590104899
Na3SF0.9I0.1,Na,S,F,0.9,I,0.1,Na3 S1 I0.1 F0.9,0.6025242048082574,0.6025242048082574
Na3SF0.85I0.15,Na,S,F,0.85,I,0.15,Na3 S1 I0.15 F0.85,0.6132791506060249,0.6132791506060249
Na3SF0.8I0.2,Na,S,F,0.8,I,0.2,Na3 S1 I0.2 F0.8,0.6240340964037923,0.6240340964037923
Na3SF0.75I0.25,Na,S,F,0.75,I,0.25,Na3 S1 I0.25 F0.75,0.6347890422015596,0.6347890422015596
Na3SF0.7I0.3,Na,S,F,0.7,I,0.3,Na3 S1 I0.3 F0.7,0.6455439879993271,0.6455439879993271
Na3SF0.65I0.35,Na,S,F,0.65,I,0.35,Na3 S1 I0.35 F0.65,0.6562989337970945,0.6562989337970945
Na3SF0.6I0.4,Na,S,F,0.6,I,0.4,Na3 S1 I0.4 F0.6,0.667053879594862,0.667053879594862
Na3SF0.55I0.45,Na,S,F,0.55,I,0.45,Na3 S1 I0.45 F0.55,0.6778088253926293,0.6778088253926293
Na3SF0.5I0.5,Na,S,F,0.5,I,0.5,Na3 S1 I0.5 F0.5,0.6885637711903968,0.6885637711903968
Na3SF0.95Cl0.05,Na,S,F,0.95,Cl,0.05,Na3 S1 Cl0.05 F0.95,0.5869480764114908,0.5869480764114908
Na3SF0.9Cl0.1,Na,S,F,0.9,Cl,0.1,Na3 S1 Cl0.1 F0.9,0.592881839610259,0.592881839610259
Na3SF0.85Cl0.15,Na,S,F,0.85,Cl,0.15,Na3 S1 Cl0.15 F0.85,0.5988156028090273,0.5988156028090273
Na3SF0.8Cl0.2,Na,S,F,0.8,Cl,0.2,Na3 S1 Cl0.2 F0.8,0.6047493660077956,0.6047493660077956
Na3SF0.75Cl0.25,Na,S,F,0.75,Cl,0.25,Na3 S1 Cl0.25 F0.75,0.6106831292065638,0.6106831292065638
Na3SF0.7Cl0.3,Na,S,F,0.7,Cl,0.3,Na3 S1 Cl0.3 F0.7,0.6166168924053319,0.6166168924053319
Na3SF0.65Cl0.35,Na,S,F,0.65,Cl,0.35,Na3 S1 Cl0.35 F0.65,0.6225506556041002,0.6225506556041002
Na3SF0.6Cl0.4,Na,S,F,0.6,Cl,0.4,Na3 S1 Cl0.4 F0.6,0.6284844188028684,0.6284844188028684
Na3SF0.55Cl0.45,Na,S,F,0.55,Cl,0.45,Na3 S1 Cl0.45 F0.55,0.6344181820016367,0.6344181820016367
Na3SF0.5Cl0.5,Na,S,F,0.5,Cl,0.5,Na3 S1 Cl0.5 F0.5,0.6403519452004048,0.6403519452004048
Na3SF0.95(BF4)0.05,Na,S,F,0.95,BF4,0.05,Na3 B0.05 S1 F1.15,0.5946125205432331,0.5946125205432331
Na3SF0.9(BF4)0.1,Na,S,F,0.9,BF4,0.1,Na3 B0.1 S1 F1.3,0.6082107278737436,0.6082107278737436
Na3SF0.85(BF4)0.15,Na,S,F,0.85,BF4,0.15,Na3 B0.15 S1 F1.45,0.6218089352042542,0.6218089352042542
Na3SF0.8(BF4)0.2,Na,S,F,0.8,BF4,0.2,Na3 B0.2 S1 F1.6,0.6354071425347647,0.6354071425347647
Na3SF0.75(BF4)0.25,Na,S,F,0.75,BF4,0.25,Na3 B0.25 S1 F1.75,0.6490053498652752,0.6490053498652752
Na3SF0.7(BF4)0.3,Na,S,F,0.7,BF4,0.3,Na3 B0.3 S1 F1.9,0.6626035571957858,0.6626035571957858
Na3SF0.65(BF4)0.35,Na,S,F,0.65,BF4,0.35,Na3 B0.35 S1 F2.05,0.6762017645262963,0.6762017645262963
Na3SF0.6(BF4)0.4,Na,S,F,0.6,BF4,0.4,Na3 B0.4 S1 F2.2,0.6897999718568069,0.6897999718568069
Na3SF0.55(BF4)0.45,Na,S,F,0.55,BF4,0.45,Na3 B0.45 S1 F2.35,0.7033981791873173,0.7033981791873173
Na3SF0.5(BF4)0.5,Na,S,F,0.5,BF4,0.5,Na3 B0.5 S1 F2.5,0.7169963865178278,0.7169963865178278
Na3SF0.95(CN)0.05,Na,S,F,0.95,CN,0.05,Na3 C0.05 S1 N0.05 F0.95,0.5881842770779009,0.5881842770779009
Na3SF0.9(CN)0.1,Na,S,F,0.9,CN,0.1,Na3 C0.1 S1 N0.1 F0.9,0.5953542409430791,0.5953542409430791
Na3SF0.85(CN)0.15,Na,S,F,0.85,CN,0.15,Na3 C0.15 S1 N0.15 F0.85,0.6025242048082574,0.6025242048082574
Na3SF0.8(CN)0.2,Na,S,F,0.8,CN,0.2,Na3 C0.2 S1 N0.2 F0.8,0.6096941686734357,0.6096941686734357
Na3SF0.75(CN)0.25,Na,S,F,0.75,CN,0.25,Na3 C0.25 S1 N0.25 F0.75,0.6168641325386139,0.6168641325386139
Na3SF0.7(CN)0.3,Na,S,F,0.7,CN,0.3,Na3 C0.3 S1 N0.3 F0.7,0.6240340964037921,0.6240340964037921
Na3SF0.65(CN)0.35,Na,S,F,0.65,CN,0.35,Na3 C0.35 S1 N0.35 F0.65,0.6312040602689705,0.6312040602689705
Na3SF0.6(CN)0.4,Na,S,F,0.6,CN,0.4,Na3 C0.4 S1 N0.4 F0.6,0.6383740241341489,0.6383740241341489
Na3SF0.55(CN)0.45,Na,S,F,0.55,CN,0.45,Na3 C0.45 S1 N0.45 F0.55,0.6455439879993271,0.6455439879993271
Na3SF0.5(CN)0.5,Na,S,F,0.5,CN,0.5,Na3 C0.5 S1 N0.5 F0.5,0.6527139518645053,0.6527139518645053
Na3SF0.95(NH2)0.05,Na,S,F,0.95,NH2,0.05,Na3 H0.1 S1 N0.05 F0.95,0.5857118757450808,0.5857118757450808
Na3SF0.9(NH2)0.1,Na,S,F,0.9,NH2,0.1,Na3 H0.2 S1 N0.1 F0.9,0.5904094382774389,0.5904094382774389
Na3SF0.85(NH2)0.15,Na,S,F,0.85,NH2,0.15,Na3 H0.3 S1 N0.15 F0.85,0.5951070008097972,0.5951070008097972
Na3SF0.8(NH2)0.2,Na,S,F,0.8,NH2,0.2,Na3 H0.4 S1 N0.2 F0.8,0.5998045633421554,0.5998045633421554
Na3SF0.75(NH2)0.25,Na,S,F,0.75,NH2,0.25,Na3 H0.5 S1 N0.25 F0.75,0.6045021258745135,0.6045021258745135
Na3SF0.7(NH2)0.3,Na,S,F,0.7,NH2,0.3,Na3 H0.6 S1 N0.3 F0.7,0.6091996884068717,0.6091996884068717
Na3SF0.65(NH2)0.35,Na,S,F,0.65,NH2,0.35,Na3 H0.7 S1 N0.35 F0.65,0.6138972509392299,0.6138972509392299
Na3SF0.6(NH2)0.4,Na,S,F,0.6,NH2,0.4,Na3 H0.8 S1 N0.4 F0.6,0.6185948134715881,0.6185948134715881
Na3SF0.55(NH2)0.45,Na,S,F,0.55,NH2,0.45,Na3 H0.9 S1 N0.45 F0.55,0.6232923760039463,0.6232923760039463
Na3SF0.5(NH2)0.5,Na,S,F,0.5,NH2,0.5,Na3 H1 S1 N0.5 F0.5,0.6279899385363044,0.6279899385363044
Na3SF0.95(BH4)0.05,Na,S,F,0.95,BH4,0.05,Na3 B0.05 H0.2 S1 F0.95,0.5896677178775929,0.5896677178775929
Na3SF0.9(BH4)0.1,Na,S,F,0.9,BH4,0.1,Na3 B0.1 H0.4 S1 F0.9,0.5983211225424633,0.5983211225424633
Na3SF0.85(BH4)0.15,Na,S,F,0.85,BH4,0.15,Na3 B0.15 H0.6 S1 F0.85,0.6069745272073336,0.6069745272073336
Na3SF0.8(BH4)0.2,Na,S,F,0.8,BH4,0.2,Na3 B0.2 H0.8 S1 F0.8,0.6156279318722039,0.6156279318722039
Na3SF0.75(BH4)0.25,Na,S,F,0.75,BH4,0.25,Na3 B0.25 H1 S1 F0.75,0.6242813365370743,0.6242813365370743
Na3SF0.7(BH4)0.3,Na,S,F,0.7,BH4,0.3,Na3 B0.3 H1.2 S1 F0.7,0.6329347412019446,0.6329347412019446
Na3SF0.65(BH4)0.35,Na,S,F,0.65,BH4,0.35,Na3 B0.35 H1.4 S1 F0.65,0.6415881458668149,0.6415881458668149
Na3SF0.6(BH4)0.4,Na,S,F,0.6,BH4,0.4,Na3 B0.4 H1.6 S1 F0.6,0.6502415505316853,0.6502415505316853
Na3SF0.55(BH4)0.45,Na,S,F,0.55,BH4,0.45,Na3 B0.45 H1.8 S1 F0.55,0.6588949551965556,0.6588949551965556
Na3SF0.5(BH4)0.5,Na,S,F,0.5,BH4,0.5,Na3 B0.5 H2 S1 F0.5,0.6675483598614259,0.6675483598614259
Na3SAlH4,Na,S,AlH4,1.0,,,Na3 Al1 H4 S1,0.9098436904777953,0.9098436904777953
Na3S(AlH4)0.95F0.05,Na,S,AlH4,0.95,F,0.05,Na3 Al0.95 H3.8 S1 F0.05,0.8934022216145416,0.8934022216145416
Na3S(AlH4)0.9F0.1,Na,S,AlH4,0.9,F,0.1,Na3 Al0.9 H3.6 S1 F0.1,0.876960752751288,0.876960752751288
Na3S(AlH4)0.85F0.15,Na,S,AlH4,0.85,F,0.15,Na3 Al0.85 H3.4 S1 F0.15,0.8605192838880344,0.8605192838880344
Na3S(AlH4)0.8F0.2,Na,S,AlH4,0.8,F,0.2,Na3 Al0.8 H3.2 S1 F0.2,0.8440778150247809,0.8440778150247809
Na3S(AlH4)0.75F0.25,Na,S,AlH4,0.75,F,0.25,Na3 Al0.75 H3 S1 F0.25,0.8276363461615271,0.8276363461615271
Na3S(AlH4)0.7F0.3,Na,S,AlH4,0.7,F,0.3,Na3 Al0.7 H2.8 S1 F0.3,0.8111948772982734,0.8111948772982734
Na3S(AlH4)0.65F0.35,Na,S,AlH4,0.65,F,0.35,Na3 Al0.65 H2.6 S1 F0.35,0.7947534084350198,0.7947534084350198
Na3S(AlH4)0.6F0.4,Na,S,AlH4,0.6,F,0.4,Na3 Al0.6 H2.4 S1 F0.4,0.7783119395717663,0.7783119395717663
Na3S(AlH4)0.55F0.45,Na,S,AlH4,0.55,F,0.45,Na3 Al0.55 H2.2 S1 F0.45,0.7618704707085127,0.7618704707085127
Na3S(AlH4)0.5F0.5,Na,S,AlH4,0.5,F,0.5,Na3 Al0.5 H2 S1 F0.5,0.745429001845259,0.745429001845259
Na3S(AlH4)0.95(BCl4)0.05,Na,S,AlH4,0.95,BCl4,0.05,Na3 Al0.95 B0.05 H3.8 S1 Cl0.2,0.9176317546761786,0.9176317546761786
Na3S(AlH4)0.9(BCl4)0.1,Na,S,AlH4,0.9,BCl4,0.1,Na3 Al0.9 B0.1 H3.6 S1 Cl0.4,0.9254198188745618,0.9254198188745618
Na3S(AlH4)0.85(BCl4)0.15,Na,S,AlH4,0.85,BCl4,0.15,Na3 Al0.85 B0.15 H3.4 S1 Cl0.6,0.9332078830729453,0.9332078830729453
Na3S(AlH4)0.8(BCl4)0.2,Na,S,AlH4,0.8,BCl4,0.2,Na3 Al0.8 B0.2 H3.2 S1 Cl0.8,0.9409959472713286,0.9409959472713286
Na3S(AlH4)0.75(BCl4)0.25,Na,S,AlH4,0.75,BCl4,0.25,Na3 Al0.75 B0.25 H3 S1 Cl1,0.9487840114697119,0.9487840114697119
Na3S(AlH4)0.7(BCl4)0.3,Na,S,AlH4,0.7,BCl4,0.3,Na3 Al0.7 B0.3 H2.8 S1 Cl1.2,0.9565720756680951,0.9565720756680951
Na3S(AlH4)0.65(BCl4)0.35,Na,S,AlH4,0.65,BCl4,0.35,Na3 Al0.65 B0.35 H2.6 S1 Cl1.4,0.9643601398664784,0.9643601398664784
Na3S(AlH4)0.6(BCl4)0.4,Na,S,AlH4,0.6,BCl4,0.4,Na3 Al0.6 B0.4 H2.4 S1 Cl1.6,0.9721482040648619,0.9721482040648619
Na3S(AlH4)0.55(BCl4)0.45,Na,S,AlH4,0.55,BCl4,0.45,Na3 Al0.55 B0.45 H2.2 S1 Cl1.8,0.9799362682632451,0.9799362682632451
Na3S(AlH4)0.5(BCl4)0.5,Na,S,AlH4,0.5,BCl4,0.5,Na3 Al0.5 B0.5 H2 S1 Cl2,0.9877243324616284,0.9877243324616284
Na3S(AlH4)0.95(NO2)0.05,Na,S,AlH4,0.95,NO2,0.05,Na3 Al0.95 H3.8 S1 N0.05 O0.1,0.876960752751288,0.876960752751288
