formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
Na3OI0.55(CN)0.45,Na,O,I,0.55,CN,0.45,Na3 C0.45 I0.55 N0.45 O1,0.9027299175519992,0.9027299175519992
Na3OI0.5(CN)0.5,Na,O,I,0.5,CN,0.5,Na3 C0.5 I0.5 N0.5 O1,0.8984931207225758,0.8984931207225758
Na3OI0.95(NH2)0.05,Na,O,I,0.95,NH2,0.05,Na3 H0.1 I0.95 N0.05 O1,0.9337023633395092,0.9337023633395092
Na3OI0.9(NH2)0.1,Na,O,I,0.9,NH2,0.1,Na3 H0.2 I0.9 N0.1 O1,0.9265436376622076,0.9265436376622076
Na3OI0.85(NH2)0.15,Na,O,I,0.85,NH2,0.15,Na3 H0.3 I0.85 N0.15 O1,0.9193849119849056,0.9193849119849056
Na3OI0.8(NH2)0.2,Na,O,I,0.8,NH2,0.2,Na3 H0.4 I0.8 N0.2 O1,0.9122261863076038,0.9122261863076038
Na3OI0.75(NH2)0.25,Na,O,I,0.75,NH2,0.25,Na3 H0.5 I0.75 N0.25 O1,0.905067460630302,0.905067460630302
Na3OI0.7(NH2)0.3,Na,O,I,0.7,NH2,0.3,Na3 H0.6 I0.7 N0.3 O1,0.8979087349530002,0.8979087349530002
Na3OI0.65(NH2)0.35,Na,O,I,0.65,NH2,0.35,Na3 H0.7 I0.65 N0.35 O1,0.8907500092756984,0.8907500092756984
Na3OI0.6(NH2)0.4,Na,O,I,0.6,NH2,0.4,Na3 H0.8 I0.6 N0.4 O1,0.8835912835983964,0.8835912835983964
Na3OI0.55(NH2)0.45,Na,O,I,0.55,NH2,0.45,Na3 H0.9 I0.55 N0.45 O1,0.8764325579210946,0.8764325579210946
Na3OI0.5(NH2)0.5,Na,O,I,0.5,NH2,0.5,Na3 H1 I0.5 N0.5 O1,0.8692738322437928,0.8692738322437928
Na3OI0.95(BH4)0.05,Na,O,I,0.95,BH4,0.05,Na3 B0.05 H0.2 I0.95 O1,0.9383774494961143,0.9383774494961143
Na3OI0.9(BH4)0.1,Na,O,I,0.9,BH4,0.1,Na3 B0.1 H0.4 I0.9 O1,0.935893809975418,0.935893809975418
Na3OI0.85(BH4)0.15,Na,O,I,0.85,BH4,0.15,Na3 B0.15 H0.6 I0.85 O1,0.9334101704547214,0.9334101704547214
Na3OI0.8(BH4)0.2,Na,O,I,0.8,BH4,0.2,Na3 B0.2 H0.8 I0.8 O1,0.9309265309340248,0.9309265309340248
Na3OI0.75(BH4)0.25,Na,O,I,0.75,BH4,0.25,Na3 B0.25 H1 I0.75 O1,0.9284428914133284,0.9284428914133284
Na3OI0.7(BH4)0.3,Na,O,I,0.7,BH4,0.3,Na3 B0.3 H1.2 I0.7 O1,0.9259592518926316,0.9259592518926316
Na3OI0.65(BH4)0.35,Na,O,I,0.65,BH4,0.35,Na3 B0.35 H1.4 I0.65 O1,0.9234756123719352,0.9234756123719352
Na3OI0.6(BH4)0.4,Na,O,I,0.6,BH4,0.4,Na3 B0.4 H1.6 I0.6 O1,0.9209919728512388,0.9209919728512388
Na3OI0.55(BH4)0.45,Na,O,I,0.55,BH4,0.45,Na3 B0.45 H1.8 I0.55 O1,0.9185083333305422,0.9185083333305422
Na3OI0.5(BH4)0.5,Na,O,I,0.5,BH4,0.5,Na3 B0.5 H2 I0.5 O1,0.9160246938098456,0.9160246938098456
Na3OCl,Na,O,Cl,1.0,,,Na3 Cl1 O1,0.8269058639495576,0.8269058639495576
Na3OCl0.95F0.05,Na,O,Cl,0.95,F,0.05,Na3 Cl0.95 O1 F0.05,0.8198932347146496,0.8198932347146496
Na3OCl0.9F0.1,Na,O,Cl,0.9,F,0.1,Na3 Cl0.9 O1 F0.1,0.8128806054797417,0.8128806054797417
Na3OCl0.85F0.15,Na,O,Cl,0.85,F,0.15,Na3 Cl0.85 O1 F0.15,0.8058679762448339,0.8058679762448339
Na3OCl0.8F0.2,Na,O,Cl,0.8,F,0.2,Na3 Cl0.8 O1 F0.2,0.798855347009926,0.798855347009926
Na3OCl0.75F0.25,Na,O,Cl,0.75,F,0.25,Na3 Cl0.75 O1 F0.25,0.791842717775018,0.791842717775018
Na3OCl0.7F0.3,Na,O,Cl,0.7,F,0.3,Na3 Cl0.7 O1 F0.3,0.78483008854011,0.78483008854011
Na3OCl0.65F0.35,Na,O,Cl,0.65,F,0.35,Na3 Cl0.65 O1 F0.35,0.7778174593052022,0.7778174593052022
Na3OCl0.6F0.4,Na,O,Cl,0.6,F,0.4,Na3 Cl0.6 O1 F0.4,0.7708048300702943,0.7708048300702943
Na3OCl0.55F0.45,Na,O,Cl,0.55,F,0.45,Na3 Cl0.55 O1 F0.45,0.7637922008353865,0.7637922008353865
Na3OCl0.5F0.5,Na,O,Cl,0.5,F,0.5,Na3 Cl0.5 O1 F0.5,0.7567795716004785,0.7567795716004785
Na3OCl0.95(AlH4)0.05,Na,O,Cl,0.95,AlH4,0.05,Na3 Al0.05 H0.2 Cl0.95 O1,0.8393240615530403,0.8393240615530403
Na3OCl0.9(AlH4)0.1,Na,O,Cl,0.9,AlH4,0.1,Na3 Al0.1 H0.4 Cl0.9 O1,0.851742259156523,0.851742259156523
Na3OCl0.85(AlH4)0.15,Na,O,Cl,0.85,AlH4,0.15,Na3 Al0.15 H0.6 Cl0.85 O1,0.8641604567600059,0.8641604567600059
Na3OCl0.8(AlH4)0.2,Na,O,Cl,0.8,AlH4,0.2,Na3 Al0.2 H0.8 Cl0.8 O1,0.8765786543634886,0.8765786543634886
Na3OCl0.75(AlH4)0.25,Na,O,Cl,0.75,AlH4,0.25,Na3 Al0.25 H1 Cl0.75 O1,0.8889968519669713,0.8889968519669713
Na3OCl0.7(AlH4)0.3,Na,O,Cl,0.7,AlH4,0.3,Na3 Al0.3 H1.2 Cl0.7 O1,0.901415049570454,0.901415049570454
Na3OCl0.65(AlH4)0.35,Na,O,Cl,0.65,AlH4,0.35,Na3 Al0.35 H1.4 Cl0.65 O1,0.9138332471739368,0.9138332471739368
Na3OCl0.6(AlH4)0.4,Na,O,Cl,0.6,AlH4,0.4,Na3 Al0.4 H1.6 Cl0.6 O1,0.9262514447774196,0.9262514447774196
Na3OCl0.55(AlH4)0.45,Na,O,Cl,0.55,AlH4,0.45,Na3 Al0.45 H1.8 Cl0.55 O1,0.9386696423809024,0.9386696423809024
Na3OCl0.5(AlH4)0.5,Na,O,Cl,0.5,AlH4,0.5,Na3 Al0.5 H2 Cl0.5 O1,0.9510878399843852,0.9510878399843852
Na3OCl0.95(BCl4)0.05,Na,O,Cl,0.95,BCl4,0.05,Na3 B0.05 Cl1.15 O1,0.8485281374238569,0.8485281374238569
Na3OCl0.9(BCl4)0.1,Na,O,Cl,0.9,BCl4,0.1,Na3 B0.1 Cl1.3 O1,0.8701504108981561,0.8701504108981561
Na3OCl0.85(BCl4)0.15,Na,O,Cl,0.85,BCl4,0.15,Na3 B0.15 Cl1.45 O1,0.8917726843724557,0.8917726843724557
Na3OCl0.8(BCl4)0.2,Na,O,Cl,0.8,BCl4,0.2,Na3 B0.2 Cl1.6 O1,0.9133949578467552,0.9133949578467552
Na3OCl0.75(BCl4)0.25,Na,O,Cl,0.75,BCl4,0.25,Na3 B0.25 Cl1.75 O1,0.9350172313210544,0.9350172313210544
Na3OCl0.7(BCl4)0.3,Na,O,Cl,0.7,BCl4,0.3,Na3 B0.3 Cl1.9 O1,0.9566395047953538,0.9566395047953538
Na3OCl0.65(BCl4)0.35,Na,O,Cl,0.65,BCl4,0.35,Na3 B0.35 Cl2.05 O1,0.9782617782696532,0.9782617782696532
Na3OCl0.6(BCl4)0.4,Na,O,Cl,0.6,BCl4,0.4,Na3 B0.4 Cl2.2 O1,0.9998840517439526,0.9998840517439526
Na3OCl0.55(BCl4)0.45,Na,O,Cl,0.55,BCl4,0.45,Na3 B0.45 Cl2.35 O1,1.021506325218252,1.021506325218252
Na3OCl0.5(BCl4)0.5,Na,O,Cl,0.5,BCl4,0.5,Na3 B0.5 Cl2.5 O1,1.0431285986925514,1.0431285986925514
Na3OCl0.95(NO2)0.05,Na,O,Cl,0.95,NO2,0.05,Na3 N0.05 Cl0.95 O1.1,0.800462407876259,0.800462407876259
Na3OCl0.9(NO2)0.1,Na,O,Cl,0.9,NO2,0.1,Na3 N0.1 Cl0.9 O1.2,0.7740189518029603,0.7740189518029603
Na3OCl0.85(NO2)0.15,Na,O,Cl,0.85,NO2,0.15,Na3 N0.15 Cl0.85 O1.3,0.7475754957296619,0.7475754957296619
Na3OCl0.8(NO2)0.2,Na,O,Cl,0.8,NO2,0.2,Na3 N0.2 Cl0.8 O1.4,0.7211320396563633,0.7211320396563633
Na3OCl0.95Br0.05,Na,O,Cl,0.95,Br,0.05,Na3 Br0.05 Cl0.95 O1,0.8290973105854663,0.8290973105854663
Na3OCl0.9Br0.1,Na,O,Cl,0.9,Br,0.1,Na3 Br0.1 Cl0.9 O1,0.831288757221375,0.831288757221375
Na3OCl0.85Br0.15,Na,O,Cl,0.85,Br,0.15,Na3 Br0.15 Cl0.85 O1,0.8334802038572837,0.8334802038572837
Na3OCl0.8Br0.2,Na,O,Cl,0.8,Br,0.2,Na3 Br0.2 Cl0.8 O1,0.8356716504931925,0.8356716504931925
Na3OCl0.75Br0.25,Na,O,Cl,0.75,Br,0.25,Na3 Br0.25 Cl0.75 O1,0.8378630971291011,0.8378630971291011
Na3OCl0.7Br0.3,Na,O,Cl,0.7,Br,0.3,Na3 Br0.3 Cl0.7 O1,0.8400545437650099,0.8400545437650099
Na3OCl0.65Br0.35,Na,O,Cl,0.65,Br,0.35,Na3 Br0.35 Cl0.65 O1,0.8422459904009186,0.8422459904009186
Na3OCl0.6Br0.4,Na,O,Cl,0.6,Br,0.4,Na3 Br0.4 Cl0.6 O1,0.8444374370368273,0.8444374370368273
Na3OCl0.55Br0.45,Na,O,Cl,0.55,Br,0.45,Na3 Br0.45 Cl0.55 O1,0.846628883672736,0.846628883672736
Na3OCl0.5Br0.5,Na,O,Cl,0.5,Br,0.5,Na3 Br0.5 Cl0.5 O1,0.8488203303086448,0.8488203303086448
Na3OCl0.95I0.05,Na,O,Cl,0.95,I,0.05,Na3 I0.05 Cl0.95 O1,0.8326036252029202,0.8326036252029202
Na3OCl0.9I0.1,Na,O,Cl,0.9,I,0.1,Na3 I0.1 Cl0.9 O1,0.8383013864562828,0.8383013864562828
Na3OCl0.85I0.15,Na,O,Cl,0.85,I,0.15,Na3 I0.15 Cl0.85 O1,0.8439991477096457,0.8439991477096457
Na3OCl0.8I0.2,Na,O,Cl,0.8,I,0.2,Na3 I0.2 Cl0.8 O1,0.8496969089630083,0.8496969089630083
Na3OCl0.75I0.25,Na,O,Cl,0.75,I,0.25,Na3 I0.25 Cl0.75 O1,0.855394670216371,0.855394670216371
Na3OCl0.7I0.3,Na,O,Cl,0.7,I,0.3,Na3 I0.3 Cl0.7 O1,0.8610924314697336,0.8610924314697336
Na3OCl0.65I0.35,Na,O,Cl,0.65,I,0.35,Na3 I0.35 Cl0.65 O1,0.8667901927230962,0.8667901927230962
Na3OCl0.6I0.4,Na,O,Cl,0.6,I,0.4,Na3 I0.4 Cl0.6 O1,0.8724879539764591,0.8724879539764591
Na3OCl0.55I0.45,Na,O,Cl,0.55,I,0.45,Na3 I0.45 Cl0.55 O1,0.8781857152298217,0.8781857152298217
Na3OCl0.5I0.5,Na,O,Cl,0.5,I,0.5,Na3 I0.5 Cl0.5 O1,0.8838834764831843,0.8838834764831843
Na3OCl0.95(BF4)0.05,Na,O,Cl,0.95,BF4,0.05,Na3 B0.05 Cl0.95 O1 F0.2,0.8359638433779801,0.8359638433779801
Na3OCl0.9(BF4)0.1,Na,O,Cl,0.9,BF4,0.1,Na3 B0.1 Cl0.9 O1 F0.4,0.8450218228064029,0.8450218228064029
Na3OCl0.85(BF4)0.15,Na,O,Cl,0.85,BF4,0.15,Na3 B0.15 Cl0.85 O1 F0.6,0.8540798022348257,0.8540798022348257
Na3OCl0.8(BF4)0.2,Na,O,Cl,0.8,BF4,0.2,Na3 B0.2 Cl0.8 O1 F0.8,0.8631377816632485,0.8631377816632485
Na3OCl0.75(BF4)0.25,Na,O,Cl,0.75,BF4,0.25,Na3 B0.25 Cl0.75 O1 F1,0.8721957610916712,0.8721957610916712
Na3OCl0.7(BF4)0.3,Na,O,Cl,0.7,BF4,0.3,Na3 B0.3 Cl0.7 O1 F1.2,0.8812537405200938,0.8812537405200938
Na3OCl0.65(BF4)0.35,Na,O,Cl,0.65,BF4,0.35,Na3 B0.35 Cl0.65 O1 F1.4,0.8903117199485165,0.8903117199485165
Na3OCl0.6(BF4)0.4,Na,O,Cl,0.6,BF4,0.4,Na3 B0.4 Cl0.6 O1 F1.6,0.8993696993769393,0.8993696993769393
Na3OCl0.55(BF4)0.45,Na,O,Cl,0.55,BF4,0.45,Na3 B0.45 Cl0.55 O1 F1.8,0.908427678805362,0.908427678805362
Na3OCl0.5(BF4)0.5,Na,O,Cl,0.5,BF4,0.5,Na3 B0.5 Cl0.5 O1 F2,0.9174856582337848,0.9174856582337848
Na3OCl0.95(CN)0.05,Na,O,Cl,0.95,CN,0.05,Na3 C0.05 N0.05 Cl0.95 O1,0.8283668283734967,0.8283668283734967
Na3OCl0.9(CN)0.1,Na,O,Cl,0.9,CN,0.1,Na3 C0.1 N0.1 Cl0.9 O1,0.8298277927974359,0.8298277927974359
Na3OCl0.85(CN)0.15,Na,O,Cl,0.85,CN,0.15,Na3 C0.15 N0.15 Cl0.85 O1,0.831288757221375,0.831288757221375
Na3OCl0.8(CN)0.2,Na,O,Cl,0.8,CN,0.2,Na3 C0.2 N0.2 Cl0.8 O1,0.8327497216453141,0.8327497216453141
Na3OCl0.75(CN)0.25,Na,O,Cl,0.75,CN,0.25,Na3 C0.25 N0.25 Cl0.75 O1,0.8342106860692533,0.8342106860692533
Na3OCl0.7(CN)0.3,Na,O,Cl,0.7,CN,0.3,Na3 C0.3 N0.3 Cl0.7 O1,0.8356716504931925,0.8356716504931925
Na3OCl0.65(CN)0.35,Na,O,Cl,0.65,CN,0.35,Na3 C0.35 N0.35 Cl0.65 O1,0.8371326149171316,0.8371326149171316
Na3OCl0.6(CN)0.4,Na,O,Cl,0.6,CN,0.4,Na3 C0.4 N0.4 Cl0.6 O1,0.8385935793410707,0.8385935793410707
Na3OCl0.55(CN)0.45,Na,O,Cl,0.55,CN,0.45,Na3 C0.45 N0.45 Cl0.55 O1,0.8400545437650099,0.8400545437650099
Na3OCl0.5(CN)0.5,Na,O,Cl,0.5,CN,0.5,Na3 C0.5 N0.5 Cl0.5 O1,0.841515508188949,0.841515508188949
Na3OCl0.95(NH2)0.05,Na,O,Cl,0.95,NH2,0.05,Na3 H0.1 N0.05 Cl0.95 O1,0.8254448995256184,0.8254448995256184
Na3OCl0.9(NH2)0.1,Na,O,Cl,0.9,NH2,0.1,Na3 H0.2 N0.1 Cl0.9 O1,0.8239839351016792,0.8239839351016792
Na3OCl0.85(NH2)0.15,Na,O,Cl,0.85,NH2,0.15,Na3 H0.3 N0.15 Cl0.85 O1,0.8225229706777402,0.8225229706777402
Na3OCl0.8(NH2)0.2,Na,O,Cl,0.8,NH2,0.2,Na3 H0.4 N0.2 Cl0.8 O1,0.821062006253801,0.821062006253801
Na3OCl0.75(NH2)0.25,Na,O,Cl,0.75,NH2,0.25,Na3 H0.5 N0.25 Cl0.75 O1,0.8196010418298618,0.8196010418298618
Na3OCl0.7(NH2)0.3,Na,O,Cl,0.7,NH2,0.3,Na3 H0.6 N0.3 Cl0.7 O1,0.8181400774059226,0.8181400774059226
Na3OCl0.65(NH2)0.35,Na,O,Cl,0.65,NH2,0.35,Na3 H0.7 N0.35 Cl0.65 O1,0.8166791129819835,0.8166791129819835
Na3OCl0.6(NH2)0.4,Na,O,Cl,0.6,NH2,0.4,Na3 H0.8 N0.4 Cl0.6 O1,0.8152181485580444,0.8152181485580444
Na3OCl0.55(NH2)0.45,Na,O,Cl,0.55,NH2,0.45,Na3 H0.9 N0.45 Cl0.55 O1,0.8137571841341052,0.8137571841341052
Na3OCl0.5(NH2)0.5,Na,O,Cl,0.5,NH2,0.5,Na3 H1 N0.5 Cl0.5 O1,0.8122962197101661,0.8122962197101661
Na3OCl0.95(BH4)0.05,Na,O,Cl,0.95,BH4,0.05,Na3 B0.05 H0.2 Cl0.95 O1,0.8301199856822236,0.8301199856822236
Na3OCl0.9(BH4)0.1,Na,O,Cl,0.9,BH4,0.1,Na3 B0.1 H0.4 Cl0.9 O1,0.8333341074148898,0.8333341074148898
Na3OCl0.85(BH4)0.15,Na,O,Cl,0.85,BH4,0.15,Na3 B0.15 H0.6 Cl0.85 O1,0.836548229147556,0.836548229147556
Na3OCl0.8(BH4)0.2,Na,O,Cl,0.8,BH4,0.2,Na3 B0.2 H0.8 Cl0.8 O1,0.8397623508802221,0.8397623508802221
Na3OCl0.75(BH4)0.25,Na,O,Cl,0.75,BH4,0.25,Na3 B0.25 H1 Cl0.75 O1,0.8429764726128882,0.8429764726128882
Na3OCl0.7(BH4)0.3,Na,O,Cl,0.7,BH4,0.3,Na3 B0.3 H1.2 Cl0.7 O1,0.8461905943455542,0.8461905943455542
Na3OCl0.65(BH4)0.35,Na,O,Cl,0.65,BH4,0.35,Na3 B0.35 H1.4 Cl0.65 O1,0.8494047160782204,0.8494047160782204
Na3OCl0.6(BH4)0.4,Na,O,Cl,0.6,BH4,0.4,Na3 B0.4 H1.6 Cl0.6 O1,0.8526188378108865,0.8526188378108865
Na3OCl0.55(BH4)0.45,Na,O,Cl,0.55,BH4,0.45,Na3 B0.45 H1.8 Cl0.55 O1,0.8558329595435528,0.8558329595435528
Na3OCl0.5(BH4)0.5,Na,O,Cl,0.5,BH4,0.5,Na3 B0.5 H2 Cl0.5 O1,0.8590470812762188,0.8590470812762188
Na3OBF4,Na,O,BF4,1.0,,,Na3 B1 O1 F4,1.008065452518012,1.008065452518012
Na3O(BF4)0.95F0.05,Na,O,BF4,0.95,F,0.05,Na3 B0.95 O1 F3.85,0.9919948438546812,0.9919948438546812
Na3O(BF4)0.9F0.1,Na,O,BF4,0.9,F,0.1,Na3 B0.9 O1 F3.7,0.9759242351913509,0.9759242351913509
Na3O(BF4)0.85F0.15,Na,O,BF4,0.85,F,0.15,Na3 B0.85 O1 F3.55,0.95985362652802,0.95985362652802
Na3O(BF4)0.8F0.2,Na,O,BF4,0.8,F,0.2,Na3 B0.8 O1 F3.4,0.9437830178646892,0.9437830178646892
Na3O(BF4)0.75F0.25,Na,O,BF4,0.75,F,0.25,Na3 B0.75 O1 F3.25,0.9277124092013588,0.9277124092013588
Na3O(BF4)0.7F0.3,Na,O,BF4,0.7,F,0.3,Na3 B0.7 O1 F3.1,0.911641800538028,0.911641800538028
Na3O(BF4)0.65F0.35,Na,O,BF4,0.65,F,0.35,Na3 B0.65 O1 F2.95,0.8955711918746977,0.8955711918746977
Na3O(BF4)0.6F0.4,Na,O,BF4,0.6,F,0.4,Na3 B0.6 O1 F2.8,0.8795005832113669,0.8795005832113669
Na3O(BF4)0.55F0.45,Na,O,BF4,0.55,F,0.45,Na3 B0.55 O1 F2.65,0.8634299745480363,0.8634299745480363
Na3O(BF4)0.5F0.5,Na,O,BF4,0.5,F,0.5,Na3 B0.5 O1 F2.5,0.8473593658847056,0.8473593658847056
Na3O(BF4)0.95(AlH4)0.05,Na,O,BF4,0.95,AlH4,0.05,Na3 Al0.05 B0.95 H0.2 O1 F3.8,1.011425670693072,1.011425670693072
Na3O(BF4)0.9(AlH4)0.1,Na,O,BF4,0.9,AlH4,0.1,Na3 Al0.1 B0.9 H0.4 O1 F3.6,1.014785888868132,1.014785888868132
Na3O(BF4)0.85(AlH4)0.15,Na,O,BF4,0.85,AlH4,0.15,Na3 Al0.15 B0.85 H0.6 O1 F3.4,1.018146107043192,1.018146107043192
Na3O(BF4)0.8(AlH4)0.2,Na,O,BF4,0.8,AlH4,0.2,Na3 Al0.2 B0.8 H0.8 O1 F3.2,1.021506325218252,1.021506325218252
Na3O(BF4)0.75(AlH4)0.25,Na,O,BF4,0.75,AlH4,0.25,Na3 Al0.25 B0.75 H1 O1 F3,1.024866543393312,1.024866543393312
Na3O(BF4)0.7(AlH4)0.3,Na,O,BF4,0.7,AlH4,0.3,Na3 Al0.3 B0.7 H1.2 O1 F2.8,1.0282267615683722,1.0282267615683722
Na3O(BF4)0.65(AlH4)0.35,Na,O,BF4,0.65,AlH4,0.35,Na3 Al0.35 B0.65 H1.4 O1 F2.6,1.0315869797434325,1.0315869797434325
Na3O(BF4)0.6(AlH4)0.4,Na,O,BF4,0.6,AlH4,0.4,Na3 Al0.4 B0.6 H1.6 O1 F2.4,1.034947197918492,1.034947197918492
Na3O(BF4)0.55(AlH4)0.45,Na,O,BF4,0.55,AlH4,0.45,Na3 Al0.45 B0.55 H1.8 O1 F2.2,1.0383074160935524,1.0383074160935524
Na3O(BF4)0.5(AlH4)0.5,Na,O,BF4,0.5,AlH4,0.5,Na3 Al0.5 B0.5 H2 O1 F2,1.0416676342686122,1.0416676342686122
Na3O(BF4)0.95(BCl4)0.05,Na,O,BF4,0.95,BCl4,0.05,Na3 B1 Cl0.2 O1 F3.8,1.0206297465638885,1.0206297465638885
Na3O(BF4)0.9(BCl4)0.1,Na,O,BF4,0.9,BCl4,0.1,Na3 B1 Cl0.4 O1 F3.6,1.0331940406097653,1.0331940406097653
Na3O(BF4)0.85(BCl4)0.15,Na,O,BF4,0.85,BCl4,0.15,Na3 B1 Cl0.6 O1 F3.4,1.0457583346556418,1.0457583346556418
Na3O(BF4)0.8(BCl4)0.2,Na,O,BF4,0.8,BCl4,0.2,Na3 B1 Cl0.8 O1 F3.2,1.0583226287015186,1.0583226287015186
Na3O(BF4)0.75(BCl4)0.25,Na,O,BF4,0.75,BCl4,0.25,Na3 B1 Cl1 O1 F3,1.0708869227473952,1.0708869227473952
Na3O(BF4)0.7(BCl4)0.3,Na,O,BF4,0.7,BCl4,0.3,Na3 B1 Cl1.2 O1 F2.8,1.083451216793272,1.083451216793272
Na3O(BF4)0.65(BCl4)0.35,Na,O,BF4,0.65,BCl4,0.35,Na3 B1 Cl1.4 O1 F2.6,1.0960155108391487,1.0960155108391487
Na3O(BF4)0.95(NO2)0.05,Na,O,BF4,0.95,NO2,0.05,Na3 B0.95 N0.05 O1.1 F3.8,0.9725640170162908,0.9725640170162908
Na3O(BF4)0.9(NO2)0.1,Na,O,BF4,0.9,NO2,0.1,Na3 B0.9 N0.1 O1.2 F3.6,0.9370625815145694,0.9370625815145694
Na3O(BF4)0.85(NO2)0.15,Na,O,BF4,0.85,NO2,0.15,Na3 B0.85 N0.15 O1.3 F3.4,0.901561146012848,0.901561146012848
Na3O(BF4)0.8(NO2)0.2,Na,O,BF4,0.8,NO2,0.2,Na3 B0.8 N0.2 O1.4 F3.2,0.8660597105111266,0.8660597105111266
Na3O(BF4)0.75(NO2)0.25,Na,O,BF4,0.75,NO2,0.25,Na3 B0.75 N0.25 O1.5 F3,0.8305582750094054,0.8305582750094054
Na3O(BF4)0.7(NO2)0.3,Na,O,BF4,0.7,NO2,0.3,Na3 B0.7 N0.3 O1.6 F2.8,0.7950568395076842,0.7950568395076842
Na3O(BF4)0.65(NO2)0.35,Na,O,BF4,0.65,NO2,0.35,Na3 B0.65 N0.35 O1.7 F2.6,0.759555404005963,0.759555404005963
Na3O(BF4)0.6(NO2)0.4,Na,O,BF4,0.6,NO2,0.4,Na3 B0.6 N0.4 O1.8 F2.4,0.7240539685042415,0.7240539685042415
Na3O(BF4)0.95Br0.05,Na,O,BF4,0.95,Br,0.05,Na3 B0.95 Br0.05 O1 F3.8,1.001198919725498,1.001198919725498
Na3O(BF4)0.9Br0.1,Na,O,BF4,0.9,Br,0.1,Na3 B0.9 Br0.1 O1 F3.6,0.994332386932984,0.994332386932984
Na3O(BF4)0.85Br0.15,Na,O,BF4,0.85,Br,0.15,Na3 B0.85 Br0.15 O1 F3.4,0.9874658541404696,0.9874658541404696
Na3O(BF4)0.8Br0.2,Na,O,BF4,0.8,Br,0.2,Na3 B0.8 Br0.2 O1 F3.2,0.9805993213479558,0.9805993213479558
Na3O(BF4)0.75Br0.25,Na,O,BF4,0.75,Br,0.25,Na3 B0.75 Br0.25 O1 F3,0.973732788555442,0.973732788555442
Na3O(BF4)0.7Br0.3,Na,O,BF4,0.7,Br,0.3,Na3 B0.7 Br0.3 O1 F2.8,0.966866255762928,0.966866255762928
Na3O(BF4)0.65Br0.35,Na,O,BF4,0.65,Br,0.35,Na3 B0.65 Br0.35 O1 F2.6,0.959999722970414,0.959999722970414
Na3O(BF4)0.6Br0.4,Na,O,BF4,0.6,Br,0.4,Na3 B0.6 Br0.4 O1 F2.4,0.9531331901779,0.9531331901779
Na3O(BF4)0.55Br0.45,Na,O,BF4,0.55,Br,0.45,Na3 B0.55 Br0.45 O1 F2.2,0.946266657385386,0.946266657385386
Na3O(BF4)0.5Br0.5,Na,O,BF4,0.5,Br,0.5,Na3 B0.5 Br0.5 O1 F2,0.939400124592872,0.939400124592872
Na3O(BF4)0.95I0.05,Na,O,BF4,0.95,I,0.05,Na3 B0.95 I0.05 O1 F3.8,1.004705234342952,1.004705234342952
Na3O(BF4)0.9I0.1,Na,O,BF4,0.9,I,0.1,Na3 B0.9 I0.1 O1 F3.6,1.0013450161678918,1.0013450161678918
Na3O(BF4)0.85I0.15,Na,O,BF4,0.85,I,0.15,Na3 B0.85 I0.15 O1 F3.4,0.9979847979928316,0.9979847979928316
Na3O(BF4)0.8I0.2,Na,O,BF4,0.8,I,0.2,Na3 B0.8 I0.2 O1 F3.2,0.9946245798177716,0.9946245798177716
Na3O(BF4)0.75I0.25,Na,O,BF4,0.75,I,0.25,Na3 B0.75 I0.25 O1 F3,0.9912643616427116,0.9912643616427116
Na3O(BF4)0.7I0.3,Na,O,BF4,0.7,I,0.3,Na3 B0.7 I0.3 O1 F2.8,0.9879041434676517,0.9879041434676517
Na3O(BF4)0.65I0.35,Na,O,BF4,0.65,I,0.35,Na3 B0.65 I0.35 O1 F2.6,0.9845439252925916,0.9845439252925916
Na3O(BF4)0.6I0.4,Na,O,BF4,0.6,I,0.4,Na3 B0.6 I0.4 O1 F2.4,0.9811837071175314,0.9811837071175314
Na3O(BF4)0.55I0.45,Na,O,BF4,0.55,I,0.45,Na3 B0.55 I0.45 O1 F2.2,0.9778234889424714,0.9778234889424714
Na3O(BF4)0.5I0.5,Na,O,BF4,0.5,I,0.5,Na3 B0.5 I0.5 O1 F2,0.9744632707674116,0.9744632707674116
Na3O(BF4)0.95Cl0.05,Na,O,BF4,0.95,Cl,0.05,Na3 B0.95 Cl0.05 O1 F3.8,0.9990074730895891,0.9990074730895891
Na3O(BF4)0.9Cl0.1,Na,O,BF4,0.9,Cl,0.1,Na3 B0.9 Cl0.1 O1 F3.6,0.9899494936611666,0.9899494936611666
Na3O(BF4)0.85Cl0.15,Na,O,BF4,0.85,Cl,0.15,Na3 B0.85 Cl0.15 O1 F3.4,0.9808915142327436,0.9808915142327436
Na3O(BF4)0.8Cl0.2,Na,O,BF4,0.8,Cl,0.2,Na3 B0.8 Cl0.2 O1 F3.2,0.9718335348043208,0.9718335348043208
Na3O(BF4)0.75Cl0.25,Na,O,BF4,0.75,Cl,0.25,Na3 B0.75 Cl0.25 O1 F3,0.9627755553758984,0.9627755553758984
Na3O(BF4)0.7Cl0.3,Na,O,BF4,0.7,Cl,0.3,Na3 B0.7 Cl0.3 O1 F2.8,0.9537175759474756,0.9537175759474756
Na3O(BF4)0.65Cl0.35,Na,O,BF4,0.65,Cl,0.35,Na3 B0.65 Cl0.35 O1 F2.6,0.9446595965190532,0.9446595965190532
